Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1772106861,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1772106862,4,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,320.0,462.01376027602237,308.7817500345409,644.2027500015683,92.0
1772106862,4,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,320.0,462.01376027602237,308.7817500345409,644.2027500015683,92.0
1772106863,4,GET,/,0.000000,0.000000,610,610,610,610,610,610,610,610,610,610,610,6,0,320.0,454.66816651363234,271.32933295797557,644.2027500015683,92.0
1772106863,4,,Aggregated,0.000000,0.000000,610,610,610,610,610,610,610,610,610,610,610,6,0,320.0,454.66816651363234,271.32933295797557,644.2027500015683,92.0
1772106864,4,GET,/,0.000000,0.000000,630,630,710,710,710,710,710,710,710,710,710,8,0,570.0,507.6554217666853,271.32933295797557,707.3498330428265,92.0
1772106864,4,,Aggregated,0.000000,0.000000,630,630,710,710,710,710,710,710,710,710,710,8,0,570.0,507.6554217666853,271.32933295797557,707.3498330428265,92.0
1772106865,4,GET,/,2.500000,0.000000,620,630,700,700,710,710,710,710,710,710,710,12,0,610.0,511.38571867583477,147.82016701065004,707.3498330428265,92.0
1772106865,4,,Aggregated,2.500000,0.000000,620,630,700,700,710,710,710,710,710,710,710,12,0,610.0,511.38571867583477,147.82016701065004,707.3498330428265,92.0
1772106866,4,GET,/,2.666667,0.000000,620,630,700,710,760,760,760,760,760,760,760,13,0,610.0,530.2113012383835,147.82016701065004,756.1182919889688,92.0
1772106866,4,,Aggregated,2.666667,0.000000,620,630,700,710,760,760,760,760,760,760,760,13,0,610.0,530.2113012383835,147.82016701065004,756.1182919889688,92.0
1772106867,4,GET,/,2.666667,0.000000,620,630,700,700,710,760,760,760,760,760,760,16,0,610.0,520.0254400697304,147.82016701065004,756.1182919889688,92.0
1772106867,4,,Aggregated,2.666667,0.000000,620,630,700,700,710,760,760,760,760,760,760,16,0,610.0,520.0254400697304,147.82016701065004,756.1182919889688,92.0
1772106868,4,GET,/,2.750000,0.000000,610,630,650,650,710,760,760,760,760,760,760,20,0,570.0,493.5823228501249,147.82016701065004,756.1182919889688,92.0
1772106868,4,,Aggregated,2.750000,0.000000,610,630,650,650,710,760,760,760,760,760,760,20,0,570.0,493.5823228501249,147.82016701065004,756.1182919889688,92.0
1772106869,4,GET,/,2.666667,0.000000,610,630,650,650,710,760,760,760,760,760,760,23,0,570.0,480.77412856408677,147.82016701065004,756.1182919889688,92.0
1772106869,4,,Aggregated,2.666667,0.000000,610,630,650,650,710,760,760,760,760,760,760,23,0,570.0,480.77412856408677,147.82016701065004,756.1182919889688,92.0
1772106870,4,GET,/,2.666667,0.000000,610,630,650,650,710,760,760,760,760,760,760,24,0,510.0,473.8273020411725,147.82016701065004,756.1182919889688,92.0
1772106870,4,,Aggregated,2.666667,0.000000,610,630,650,650,710,760,760,760,760,760,760,24,0,510.0,473.8273020411725,147.82016701065004,756.1182919889688,92.0
1772106871,4,GET,/,2.750000,0.000000,610,630,650,650,710,740,760,760,760,760,760,28,0,580.0,499.017794608205,147.82016701065004,756.1182919889688,92.0
1772106871,4,,Aggregated,2.750000,0.000000,610,630,650,650,710,740,760,760,760,760,760,28,0,580.0,499.017794608205,147.82016701065004,756.1182919889688,92.0
1772106872,4,GET,/,2.666667,0.000000,620,640,650,660,710,740,760,760,760,760,760,29,0,610.0,504.60372551681536,147.82016701065004,756.1182919889688,92.0
1772106872,4,,Aggregated,2.666667,0.000000,620,640,650,660,710,740,760,760,760,760,760,29,0,610.0,504.60372551681536,147.82016701065004,756.1182919889688,92.0
1772106873,4,GET,/,2.666667,0.000000,610,640,650,650,700,740,760,760,760,760,760,32,0,610.0,515.2604778431851,147.82016701065004,756.1182919889688,92.0
1772106873,4,,Aggregated,2.666667,0.000000,610,640,650,650,700,740,760,760,760,760,760,32,0,610.0,515.2604778431851,147.82016701065004,756.1182919889688,92.0
1772106874,4,GET,/,2.700000,0.000000,630,650,660,700,740,750,760,760,760,760,760,35,0,610.0,531.340142798477,147.82016701065004,756.1182919889688,92.0
1772106874,4,,Aggregated,2.700000,0.000000,630,650,660,700,740,750,760,760,760,760,760,35,0,610.0,531.340142798477,147.82016701065004,756.1182919889688,92.0
1772106875,4,GET,/,2.400000,0.000000,630,650,650,660,740,750,760,760,760,760,760,36,0,610.0,534.5904409138408,147.82016701065004,756.1182919889688,92.0
1772106875,4,,Aggregated,2.400000,0.000000,630,650,650,660,740,750,760,760,760,760,760,36,0,610.0,534.5904409138408,147.82016701065004,756.1182919889688,92.0
1772106876,4,GET,/,2.700000,0.000000,640,650,660,660,740,750,750,750,750,750,750,40,0,610.0,547.7203728733002,147.82016701065004,756.1182919889688,92.0
1772106876,4,,Aggregated,2.700000,0.000000,640,650,660,660,740,750,750,750,750,750,750,40,0,610.0,547.7203728733002,147.82016701065004,756.1182919889688,92.0
1772106877,4,GET,/,2.500000,0.000000,640,650,660,660,740,750,750,750,750,750,750,42,0,610.0,542.5722499494441,147.82016701065004,756.1182919889688,92.0
1772106877,4,,Aggregated,2.500000,0.000000,640,650,660,660,740,750,750,750,750,750,750,42,0,610.0,542.5722499494441,147.82016701065004,756.1182919889688,92.0
1772106878,4,GET,/,2.500000,0.000000,640,650,660,660,740,750,750,750,750,750,750,44,0,610.0,544.4693645417415,147.82016701065004,756.1182919889688,92.0
1772106878,4,,Aggregated,2.500000,0.000000,640,650,660,660,740,750,750,750,750,750,750,44,0,610.0,544.4693645417415,147.82016701065004,756.1182919889688,92.0
1772106879,4,GET,/,2.800000,0.000000,640,650,660,660,740,750,750,750,750,750,750,48,0,610.0,540.3941344957275,147.82016701065004,756.1182919889688,92.0
1772106879,4,,Aggregated,2.800000,0.000000,640,650,660,660,740,750,750,750,750,750,750,48,0,610.0,540.3941344957275,147.82016701065004,756.1182919889688,92.0
