Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1772080264,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1772080265,3,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,450.0,419.3646803323645,321.5289579820819,485.6310410250444,92.0
1772080265,3,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,450.0,419.3646803323645,321.5289579820819,485.6310410250444,92.0
1772080266,3,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,450.0,451.75574159948155,321.5289579820819,555.6854169990402,92.0
1772080266,3,,Aggregated,0.000000,0.000000,450,490,490,560,560,560,560,560,560,560,560,5,0,450.0,451.75574159948155,321.5289579820819,555.6854169990402,92.0
1772080267,3,GET,/,0.000000,0.000000,560,560,650,650,650,650,650,650,650,650,650,6,0,450.0,484.9014028295642,321.5289579820819,650.6297089799773,92.0
1772080267,3,,Aggregated,0.000000,0.000000,490,490,560,560,650,650,650,650,650,650,650,6,0,450.0,484.9014028295642,321.5289579820819,650.6297089799773,92.0
1772080268,3,GET,/,1.500000,0.000000,530,530,560,560,650,650,650,650,650,650,650,9,0,520.0,498.9461019965044,321.5289579820819,650.6297089799773,92.0
1772080268,3,,Aggregated,1.500000,0.000000,520,530,530,560,650,650,650,650,650,650,650,9,0,520.0,498.9461019965044,321.5289579820819,650.6297089799773,92.0
1772080269,3,GET,/,2.000000,0.000000,530,560,600,600,650,650,650,650,650,650,650,11,0,520.0,503.79043954308145,321.5289579820819,650.6297089799773,92.0
1772080269,3,,Aggregated,2.000000,0.000000,520,530,560,560,600,650,650,650,650,650,650,11,0,520.0,503.79043954308145,321.5289579820819,650.6297089799773,92.0
1772080270,3,GET,/,1.500000,0.000000,530,560,580,600,650,650,650,650,650,650,650,12,0,520.0,509.8248161666561,321.5289579820819,650.6297089799773,92.0
1772080270,3,,Aggregated,1.500000,0.000000,530,530,580,580,600,650,650,650,650,650,650,12,0,520.0,509.8248161666561,321.5289579820819,650.6297089799773,92.0
1772080271,3,GET,/,1.800000,0.000000,560,580,650,650,650,760,760,760,760,760,760,15,0,530.0,522.5205111996426,308.2794579968322,761.5947499871254,92.0
