Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1772061765,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1772061766,1,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,359.0551250090357,359.0551250090357,359.0551250090357,359.0551250090357,92.0
1772061766,1,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,359.0551250090357,359.0551250090357,359.0551250090357,359.0551250090357,92.0
1772061767,1,GET,/,0.000000,0.000000,400,400,400,400,400,400,400,400,400,400,400,2,0,360.0,381.14456250332296,359.0551250090357,403.2339999976102,92.0
1772061767,1,,Aggregated,0.000000,0.000000,400,400,400,400,400,400,400,400,400,400,400,2,0,360.0,381.14456250332296,359.0551250090357,403.2339999976102,92.0
1772061768,1,GET,/,0.000000,0.000000,400,400,400,400,400,400,400,400,400,400,400,2,0,360.0,381.14456250332296,359.0551250090357,403.2339999976102,92.0
1772061768,1,,Aggregated,0.000000,0.000000,400,400,400,400,400,400,400,400,400,400,400,2,0,360.0,381.14456250332296,359.0551250090357,403.2339999976102,92.0
1772061769,1,GET,/,1.000000,0.000000,400,400,450,450,450,450,450,450,450,450,450,3,0,400.0,403.8497500005178,359.0551250090357,449.2601249949075,92.0
1772061769,1,,Aggregated,1.000000,0.000000,400,400,450,450,450,450,450,450,450,450,450,3,0,400.0,403.8497500005178,359.0551250090357,449.2601249949075,92.0
1772061770,1,GET,/,0.666667,0.000000,450,450,660,660,660,660,660,660,660,660,660,4,0,400.0,467.41012499842327,359.0551250090357,658.0912499921396,92.0
1772061770,1,,Aggregated,0.666667,0.000000,450,450,660,660,660,660,660,660,660,660,660,4,0,400.0,467.41012499842327,359.0551250090357,658.0912499921396,92.0
1772061771,1,GET,/,0.666667,0.000000,450,450,660,660,660,660,660,660,660,660,660,4,0,400.0,467.41012499842327,359.0551250090357,658.0912499921396,92.0
1772061771,1,,Aggregated,0.666667,0.000000,450,450,660,660,660,660,660,660,660,660,660,4,0,400.0,467.41012499842327,359.0551250090357,658.0912499921396,92.0
1772061772,1,GET,/,0.750000,0.000000,450,500,500,660,660,660,660,660,660,660,660,5,0,450.0,473.7577333988156,359.0551250090357,658.0912499921396,92.0
1772061772,1,,Aggregated,0.750000,0.000000,450,500,500,660,660,660,660,660,660,660,660,5,0,450.0,473.7577333988156,359.0551250090357,658.0912499921396,92.0
1772061773,1,GET,/,0.666667,0.000000,500,500,550,550,660,660,660,660,660,660,660,6,0,450.0,486.5587084980992,359.0551250090357,658.0912499921396,92.0
1772061773,1,,Aggregated,0.666667,0.000000,500,500,550,550,660,660,660,660,660,660,660,6,0,450.0,486.5587084980992,359.0551250090357,658.0912499921396,92.0
1772061774,1,GET,/,0.666667,0.000000,500,500,550,550,660,660,660,660,660,660,660,6,0,450.0,486.5587084980992,359.0551250090357,658.0912499921396,92.0
1772061774,1,,Aggregated,0.666667,0.000000,500,500,550,550,660,660,660,660,660,660,660,6,0,450.0,486.5587084980992,359.0551250090357,658.0912499921396,92.0
1772061775,1,GET,/,0.625000,0.000000,500,550,650,650,660,660,660,660,660,660,660,7,0,500.0,510.03373228429285,359.0551250090357,658.0912499921396,92.0
1772061775,1,,Aggregated,0.625000,0.000000,500,550,650,650,660,660,660,660,660,660,660,7,0,500.0,510.03373228429285,359.0551250090357,658.0912499921396,92.0
1772061776,1,GET,/,0.666667,0.000000,500,550,650,650,660,660,660,660,660,660,660,8,0,450.0,494.8543802493077,359.0551250090357,658.0912499921396,92.0
1772061776,1,,Aggregated,0.666667,0.000000,500,550,650,650,660,660,660,660,660,660,660,8,0,450.0,494.8543802493077,359.0551250090357,658.0912499921396,92.0
1772061777,1,GET,/,0.666667,0.000000,550,550,650,650,660,660,660,660,660,660,660,8,0,450.0,494.8543802493077,359.0551250090357,658.0912499921396,92.0
1772061777,1,,Aggregated,0.666667,0.000000,550,550,650,650,660,660,660,660,660,660,660,8,0,450.0,494.8543802493077,359.0551250090357,658.0912499921396,92.0
1772061778,1,GET,/,0.600000,0.000000,500,550,650,650,660,660,660,660,660,660,660,9,0,450.0,480.9797176664385,359.0551250090357,658.0912499921396,92.0
1772061778,1,,Aggregated,0.600000,0.000000,500,550,650,650,660,660,660,660,660,660,660,9,0,450.0,480.9797176664385,359.0551250090357,658.0912499921396,92.0
1772061779,1,GET,/,0.700000,0.000000,540,550,650,650,660,660,660,660,660,660,660,10,0,450.0,486.426750101964,359.0551250090357,658.0912499921396,92.0
1772061779,1,,Aggregated,0.700000,0.000000,540,550,650,650,660,660,660,660,660,660,660,10,0,450.0,486.426750101964,359.0551250090357,658.0912499921396,92.0
1772061780,1,GET,/,0.700000,0.000000,540,540,550,550,650,650,650,650,650,650,650,10,0,450.0,486.426750101964,359.0551250090357,658.0912499921396,92.0
1772061780,1,,Aggregated,0.700000,0.000000,540,540,550,550,650,650,650,650,650,650,650,10,0,450.0,486.426750101964,359.0551250090357,658.0912499921396,92.0
1772061781,1,GET,/,0.600000,0.000000,520,540,550,550,650,650,650,650,650,650,650,11,0,500.0,489.9260380030186,359.0551250090357,658.0912499921396,92.0
1772061781,1,,Aggregated,0.600000,0.000000,520,540,550,550,650,650,650,650,650,650,650,11,0,500.0,489.9260380030186,359.0551250090357,658.0912499921396,92.0
1772061782,1,GET,/,0.600000,0.000000,540,540,550,550,650,650,650,650,650,650,650,11,0,500.0,489.9260380030186,359.0551250090357,658.0912499921396,92.0
1772061782,1,,Aggregated,0.600000,0.000000,540,540,550,550,650,650,650,650,650,650,650,11,0,500.0,489.9260380030186,359.0551250090357,658.0912499921396,92.0
1772061783,1,GET,/,0.700000,0.000000,540,550,630,630,650,650,650,650,650,650,650,12,0,500.0,501.5007987531135,359.0551250090357,658.0912499921396,92.0
1772061783,1,,Aggregated,0.700000,0.000000,540,550,630,630,650,650,650,650,650,650,650,12,0,500.0,501.5007987531135,359.0551250090357,658.0912499921396,92.0
1772061784,1,GET,/,0.600000,0.000000,540,630,650,650,730,730,730,730,730,730,730,13,0,520.0,519.0682853885496,359.0551250090357,729.8781250137836,92.0
1772061784,1,,Aggregated,0.600000,0.000000,540,630,650,650,730,730,730,730,730,730,730,13,0,520.0,519.0682853885496,359.0551250090357,729.8781250137836,92.0
1772061785,1,GET,/,0.600000,0.000000,540,540,630,630,730,730,730,730,730,730,730,13,0,520.0,519.0682853885496,359.0551250090357,729.8781250137836,92.0
1772061785,1,,Aggregated,0.600000,0.000000,540,540,630,630,730,730,730,730,730,730,730,13,0,520.0,519.0682853885496,359.0551250090357,729.8781250137836,92.0
1772061786,1,GET,/,0.600000,0.000000,630,630,660,660,730,730,730,730,730,730,730,14,0,520.0,529.4295953624116,359.0551250090357,729.8781250137836,92.0
1772061786,1,,Aggregated,0.600000,0.000000,630,630,660,660,730,730,730,730,730,730,730,14,0,520.0,529.4295953624116,359.0551250090357,729.8781250137836,92.0
1772061787,1,GET,/,0.700000,0.000000,600,630,660,660,730,730,730,730,730,730,730,15,0,540.0,534.1685556709612,359.0551250090357,729.8781250137836,92.0
1772061787,1,,Aggregated,0.700000,0.000000,600,630,660,660,730,730,730,730,730,730,730,15,0,540.0,534.1685556709612,359.0551250090357,729.8781250137836,92.0
1772061788,1,GET,/,0.700000,0.000000,630,630,660,660,730,730,730,730,730,730,730,15,0,540.0,534.1685556709612,359.0551250090357,729.8781250137836,92.0
1772061788,1,,Aggregated,0.700000,0.000000,630,630,660,660,730,730,730,730,730,730,730,15,0,540.0,534.1685556709612,359.0551250090357,729.8781250137836,92.0
1772061789,1,GET,/,0.600000,0.000000,630,630,660,660,730,730,730,730,730,730,730,16,0,540.0,540.0453881284193,359.0551250090357,729.8781250137836,92.0
1772061789,1,,Aggregated,0.600000,0.000000,630,630,660,660,730,730,730,730,730,730,730,16,0,540.0,540.0453881284193,359.0551250090357,729.8781250137836,92.0
1772061790,1,GET,/,0.600000,0.000000,630,630,660,660,730,730,730,730,730,730,730,16,0,540.0,540.0453881284193,359.0551250090357,729.8781250137836,92.0
1772061790,1,,Aggregated,0.600000,0.000000,630,630,660,660,730,730,730,730,730,730,730,16,0,540.0,540.0453881284193,359.0551250090357,729.8781250137836,92.0
1772061791,1,GET,/,0.600000,0.000000,660,660,730,730,750,750,750,750,750,750,750,17,0,550.0,552.3173579439411,359.0551250090357,748.6688749922905,92.0
1772061791,1,,Aggregated,0.600000,0.000000,660,660,730,730,750,750,750,750,750,750,750,17,0,550.0,552.3173579439411,359.0551250090357,748.6688749922905,92.0
1772061792,1,GET,/,0.600000,0.000000,660,660,730,730,750,750,750,750,750,750,750,17,0,550.0,552.3173579439411,359.0551250090357,748.6688749922905,92.0
1772061792,1,,Aggregated,0.600000,0.000000,660,660,730,730,750,750,750,750,750,750,750,17,0,550.0,552.3173579439411,359.0551250090357,748.6688749922905,92.0
1772061793,1,GET,/,0.600000,0.000000,680,680,730,730,750,750,750,750,750,750,750,18,0,550.0,559.1458565581383,359.0551250090357,748.6688749922905,92.0
1772061793,1,,Aggregated,0.600000,0.000000,680,680,730,730,750,750,750,750,750,750,750,18,0,550.0,559.1458565581383,359.0551250090357,748.6688749922905,92.0
1772061794,1,GET,/,0.600000,0.000000,660,680,730,730,750,750,750,750,750,750,750,19,0,600.0,564.5316798978265,359.0551250090357,748.6688749922905,92.0
